example_id,question_hash,split,dataset,policy_id,provider,model,prompt_hash,generated_answer_hash,generated_answer_char_count,generated_answer_token_estimate,retrieval_latency_ms,generation_latency_ms,total_latency_ms,retrieval_cost_units,generation_cost_units,total_cost_units,input_token_estimate,output_token_estimate,api_call_count,generator_call_count,answer_correctness_f1,answer_exact_match,answer_containment,evidence_support_score,citation_support_score,abstention_correctness,final_generated_quality_score,raw_prompt_exported,raw_generated_answer_exported
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,e8c7e325c53e647afeb28ea3a03e2a5cc9bf4ad6ebfea03bbff1c50738a751a9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.4371246322989464,5371.007541194558,5371.444665826857,1.019,2.0075,3.0264999999999995,75,0,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,9c9c4f71bb3871042dce049ddb87b196cecdbfc947dae5ae9f48ad625984416e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.8554579690098763,2461.1822087317705,2462.0376667007804,4.226,2.033,6.259,330,0,4,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,e8c7e325c53e647afeb28ea3a03e2a5cc9bf4ad6ebfea03bbff1c50738a751a9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.760749913752079,1348.4875420108438,1349.2482919245958,1.019,2.0075,3.0264999999999995,75,0,1,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,bm25_low_k,ollama,qwen3:8b,337b156c1862710c1ee3bac6d97a5dd3fdafbac0bea31c1c02d70424aabbb15c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.7843328639864922,2269.929874688387,2270.7142075523734,2.183,2.0275,4.2105,275,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,bm25_high_k,ollama,qwen3:8b,2ab598e0c738e191c31890e7bfeb26b085dfb4e19fe4bef05de8dafd07124fc6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.45283325016498566,3412.5881250947714,3413.0409583449364,6.548,2.0728,8.6208,728,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,rerank_top_k,ollama,qwen3:8b,c73f7d44efb8a1416f0ba9e84f7ead6349dd20a6a6477ceb2b2a699fdc958b37,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.4632081836462021,2359.9379574880004,2360.4011656716466,3.277,2.0391,5.3161000000000005,391,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,static_default_policy,ollama,qwen3:8b,abbe8b9d0154c5c5522c3718392eb02595c7dc6bdb5ed7286065f82fc76ec681,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.5180416628718376,1931.2891671434045,1931.8072088062763,2.123,2.0201,4.1431000000000004,201,0,2,1,0.0,0.0,0.0,0.5,1.0,1.0,0.30000000000000004,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,rag_compass_optional,ollama,qwen3:8b,defe4811ec928cf6d25c9f62790b681b2100d0fed0c154235a226bd10ce392eb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.36912504583597183,2329.8681676387787,2330.2372926846147,3.142,2.0227,5.1647,227,0,3,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,18a04ebbffbd7fc390d2fce139acb0f9751594761d27a92330bc1d9a87d3bcd7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.8926242589950562,1651.4242496341467,1652.3168738931417,1.055,2.0126,3.0675999999999997,126,0,1,1,0.0,0.0,0.0,0.41666666666666663,1.0,1.0,0.2833333333333333,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,a2ee29e18f9edede14d654f405789da76f556cdab87bd722ed95afd95dc8dacc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.5098329856991768,2523.1509571895003,2523.6607901751995,4.267,2.0391,6.306100000000001,391,0,4,1,0.0,0.0,0.0,0.41666666666666663,1.0,1.0,0.2833333333333333,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,18a04ebbffbd7fc390d2fce139acb0f9751594761d27a92330bc1d9a87d3bcd7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.398208387196064,1291.3109995424747,1291.7092079296708,1.055,2.0126,3.0675999999999997,126,0,1,1,0.0,0.0,0.0,0.41666666666666663,1.0,1.0,0.2833333333333333,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,bm25_low_k,ollama,qwen3:8b,c8383acb6694bbae8a4e59a60d99158c13e4de8fa75b50fa64cee1e244b7c4a0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.4746662452816963,2789.8022504523396,2790.2769166976213,2.283,2.0407,4.3237000000000005,407,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,bm25_high_k,ollama,qwen3:8b,e811ed398535214626b56e185ccd8da5f33a4bc360d8afad274427aae3268437,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.9325006976723671,2864.400750026107,2865.333250723779,6.571,2.0767,8.6477,767,0,6,1,0.0,0.0,0.0,0.41666666666666663,1.0,1.0,0.2833333333333333,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,rerank_top_k,ollama,qwen3:8b,0f7ea7499eb5d31e5584f4d10e6c64a84b6fab67fdec9b5b3953ee6f1a6935b1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.46795792877674103,2166.3247905671597,2166.7927484959364,3.2359999999999998,2.0352,5.2712,352,0,3,1,0.0,0.0,0.0,0.41666666666666663,1.0,1.0,0.2833333333333333,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,static_default_policy,ollama,qwen3:8b,0fb20363bbe279fc512a071d17291bb32a05534488acf4d0a205aebaf0276231,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.544167123734951,2071.028333157301,2071.572500281036,2.14,2.023,4.163,230,0,2,1,0.0,0.0,0.0,0.5833333333333333,1.0,1.0,0.31666666666666665,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,rag_compass_optional,ollama,qwen3:8b,79a5293c86c3ae1d7509b4aa66bae30149debb1bb450862bdfea369bce0fccc9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,1.3292497023940086,2285.1328337565064,2286.4620834589005,3.191,2.0295,5.2204999999999995,295,0,3,1,0.0,0.0,0.0,0.41666666666666663,1.0,1.0,0.2833333333333333,False,False
