example_id,question_hash,split,dataset,policy_id,provider,model,prompt_hash,generated_answer_hash,generated_answer_char_count,generated_answer_token_estimate,retrieval_latency_ms,generation_latency_ms,total_latency_ms,retrieval_cost_units,generation_cost_units,total_cost_units,input_token_estimate,output_token_estimate,api_call_count,generator_call_count,answer_correctness_f1,answer_exact_match,answer_containment,evidence_support_score,citation_support_score,abstention_correctness,final_generated_quality_score,raw_prompt_exported,raw_generated_answer_exported
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,268e3a796c159d7873ac62844be18e3e341bed72f0e7cee35f3c5ca00b67bacf,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.45929200041427976,4450.915249999525,4451.3745419999395,1.019,2.0118,3.0308,108,5,1,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,0862d263a6ce1956c7db7d5623c1ebd5939491ac083174abdb4813738f63dc3a,d47659c0939f8710a5db1b4635c9f478938e28923471b84065c137ea04b7aeda,52,6,0.3710000000864966,2413.762959000451,2414.1339590005373,4.226,2.0375,6.2635000000000005,363,6,4,1,0.19999999999999998,0.0,1.0,1.0,1.0,1.0,0.57,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,268e3a796c159d7873ac62844be18e3e341bed72f0e7cee35f3c5ca00b67bacf,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.3362910001669661,818.8919160002115,819.2282070003785,1.019,2.0118,3.0308,108,5,1,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,bm25_low_k,ollama,qwen3:8b,3e587628507b8f9921f589ac908293c8a1f083c5fbcc33f651cd7e2c69772967,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.3405839997867588,1720.259249999799,1720.5998339995858,2.183,2.0318,4.2148,308,5,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,bm25_high_k,ollama,qwen3:8b,216e0c5b74c13eeabb736f4ad6456afb90f22406465cb6a1aacab34b098a9be4,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.9002919996419223,2786.786583999856,2787.6868759994977,6.548,2.0772,8.6252,762,5,6,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,rerank_top_k,ollama,qwen3:8b,59a3c2a28d7326543314b5341cc0e821639d473bc64c9015c614311eb4ac30cc,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.40220799928647466,1838.0008750000343,1838.4030829993208,3.277,2.0435,5.3205,425,5,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,static_default_policy,ollama,qwen3:8b,11e54883907ab445f9ffe6b9a430a9744d7450b233e3efe3b13cbc50e9d3a97e,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.3449579999141861,1414.9758329995166,1415.3207909994308,2.123,2.0244999999999997,4.1475,235,5,2,1,0.0,0.0,0.0,0.5,1.0,0.0,0.2,False,False
ab3b7eb790b3a8954eaa8d8f418cc47b97ad87b3127784f6baf4c3b7ddda3f64,5dda555f7bbde715cefa2f2ba0d287c9215cca56b33fe5b0c4c1bb7fc8362c48,confirmatory_test,hotpotqa,rag_compass_optional,ollama,qwen3:8b,ed7f67158423a0ee1b9c54913cac957dda8b55c768107fefa3f980f49adea8c4,b7d6d5dabbcec94b06439021529791d693a0c0b9f0beedc826768b1e561bf062,51,6,0.32404200010205386,2091.615332999936,2091.939375000038,3.142,2.0273,5.1693,261,6,3,1,0.0,0.0,0.0,1.0,1.0,1.0,0.4,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,low_retrieval_single_context,ollama,qwen3:8b,41d6ed1b895ab2cbe5d2e35f6eeb90ab67b2f4661b167fba38a0b435998075da,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.389916000131052,1105.6482089998099,1106.038124999941,1.055,2.017,3.072,160,5,1,1,0.0,0.0,0.0,0.41666666666666663,1.0,0.0,0.18333333333333335,False,False
8c8c002195d5cbc8944ff4edbba21068e05430845b15438a2be242149023af42,61137c25525c022ce9c3e8c8ca23ae73ea730deeb225cbde124e13b96a1d073f,calibration,hotpotqa,expanded_retrieval_multi_context,ollama,qwen3:8b,f482e92ec25c23bc6dba911724f436eeb5c3c8a21566414198a27990db522b6e,1f6ceb101df2e019030f8bdfd94a989de7b1f1fc0b0c5db440c639ecda9e48bc,45,5,0.3745419999177102,1946.2007499996616,1946.5752919995793,4.267,2.0435,6.3105,425,5,4,1,0.0,0.0,0.0,0.41666666666666663,1.0,0.0,0.18333333333333335,False,False
