metric,value
generation_rows,96
empty_generated_answers,94
non_empty_generated_answers,2
abstentions,0
parse_failures,94
unique_answer_hash_count,2
answer_hash_entropy,0.1460942501201363
answer_length_min,0
answer_length_mean,0.4375
answer_length_max,21
answer_f1_min,0.0
answer_f1_mean,0.0
answer_f1_max,0.0
exact_match_mean,0.0
answer_containment_mean,0.0
evidence_support_mean,0.41753472222222227
citation_support_mean,0.6770833333333334
quality_min,0.0
quality_mean,0.2168402777777778
quality_max,0.4
quality_variance,0.024150548562885805
per_policy_quality_variance_mean,0.01686719714506173
between_policy_quality_variance,0.007283351417824074
per_query_policy_disagreement_rate,0.08333333333333333
per_query_answer_hash_diversity_mean,1.0833333333333333
examples_with_different_answer_hashes,1
examples_with_different_quality_scores,12
constant_zero_quality,False
constant_quality,False
usable_generated_answer_signal,True
usable_quality_signal,True
quality_signal_audit_result_class,HOTPOTQA_GEN_LLM_QUALITY_SIGNAL_CONFIRMED
prior_zero_delta_explanation,generated answers and configured quality scores vary across the audited sample
