metric,value
generation_rows,88
empty_generated_answers,0
non_empty_generated_answers,88
abstentions,0
parse_failures,0
unique_answer_hash_count,32
answer_hash_entropy,4.566060852700108
answer_length_min,21
answer_length_mean,244.9659090909091
answer_length_max,774
answer_f1_min,0.0
answer_f1_mean,0.05546531892947714
answer_f1_max,0.2926829268292683
exact_match_mean,0.0
answer_containment_mean,0.09090909090909091
evidence_support_mean,0.29545454545454547
citation_support_mean,0.29545454545454547
quality_min,0.0
quality_mean,0.15918558889804427
quality_max,0.5304347826086956
quality_variance,0.03228795754945521
per_policy_quality_variance_mean,0.029678292752508606
between_policy_quality_variance,0.0026096647969466014
per_query_policy_disagreement_rate,1.0
per_query_answer_hash_diversity_mean,4.375
examples_with_different_answer_hashes,8
examples_with_different_quality_scores,8
constant_zero_quality,False
constant_quality,False
usable_generated_answer_signal,True
usable_quality_signal,True
quality_signal_audit_result_class,CRAG_GENERATED_QUALITY_LOCAL_EVALUATOR_ACTIVE
prior_zero_delta_explanation,generated answers and configured quality scores vary across the audited sample
