metric,value
generation_rows,132
empty_generated_answers,0
non_empty_generated_answers,132
abstentions,0
parse_failures,0
unique_answer_hash_count,48
answer_hash_entropy,5.048860408428376
answer_length_min,21
answer_length_mean,217.4469696969697
answer_length_max,644
answer_f1_min,0.0
answer_f1_mean,0.06718491712669473
answer_f1_max,0.5
exact_match_mean,0.0
answer_containment_mean,0.06060606060606061
evidence_support_mean,0.19696969696969696
citation_support_mean,0.19696969696969696
quality_min,0.0
quality_mean,0.13942381190343406
quality_max,0.5304347826086956
quality_variance,0.024893831343825595
per_policy_quality_variance_mean,0.02329013344723999
between_policy_quality_variance,0.0016036978965856073
per_query_policy_disagreement_rate,1.0
per_query_answer_hash_diversity_mean,4.416666666666667
examples_with_different_answer_hashes,12
examples_with_different_quality_scores,11
constant_zero_quality,False
constant_quality,False
usable_generated_answer_signal,True
usable_quality_signal,True
quality_signal_audit_result_class,CRAG_GENERATED_QUALITY_LOCAL_EVALUATOR_ACTIVE
prior_zero_delta_explanation,generated answers and configured quality scores vary across the audited sample
