example_id,question_hash,split,dataset,policy_id,provider,model,prompt_hash,generated_answer_hash,generated_answer_char_count,generated_answer_token_estimate,retrieval_latency_ms,generation_latency_ms,total_latency_ms,retrieval_cost_units,generation_cost_units,total_cost_units,input_token_estimate,output_token_estimate,api_call_count,generator_call_count,answer_correctness_f1,answer_exact_match,answer_containment,evidence_support_score,citation_support_score,abstention_correctness,final_generated_quality_score,raw_prompt_exported,raw_generated_answer_exported
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,low_retrieval_single_endpoint,ollama,qwen3:8b,becaee1986eb74c0dbccd036f85cebcbfe5255ade692933c3f0319c43661f742,8a6b10089bedd2a3eb619080fb096a529b097604cc2cdf5eab8f724025128670,21,1,0.0,1666.3662502542138,1666.3662502542138,1.264,2.039,3.303,388,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,expanded_retrieval_multi_endpoint,ollama,qwen3:8b,32ef69da868dbc5acdf56137c363ea9450de6464d185deadeb9fa21121d3f235,201583e95f61f587b73f7f78883562dfcb6d234beb183e45fd29c105c025968c,504,107,0.0,10447.43329193443,10447.43329193443,6.173,2.1744,8.3474,1530,107,5,1,0.06818181818181818,0.0,0.0,0.0,0.0,1.0,0.12386363636363637,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,17c33489905136ab0bc8a5aceb068a33c123424e674348389a1456353d71f893,18ee6825c578cf0f57bae08b4d240f04c207dea9c71760b2cb9629add09de33d,177,31,0.0,1747.3315000534058,1747.3315000534058,3.653,2.0939,5.7469,877,31,3,1,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.08484848484848484,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,measured_cost_minimizer_at_quality_floor,ollama,qwen3:8b,becaee1986eb74c0dbccd036f85cebcbfe5255ade692933c3f0319c43661f742,8a6b10089bedd2a3eb619080fb096a529b097604cc2cdf5eab8f724025128670,21,1,0.0,423.25158324092627,423.25158324092627,1.264,2.039,3.303,388,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,measured_latency_minimizer_at_quality_floor,ollama,qwen3:8b,becaee1986eb74c0dbccd036f85cebcbfe5255ade692933c3f0319c43661f742,8a6b10089bedd2a3eb619080fb096a529b097604cc2cdf5eab8f724025128670,21,1,0.0,329.1485421359539,329.1485421359539,1.264,2.039,3.303,388,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,quality_only_best_on_validation,ollama,qwen3:8b,32ef69da868dbc5acdf56137c363ea9450de6464d185deadeb9fa21121d3f235,201583e95f61f587b73f7f78883562dfcb6d234beb183e45fd29c105c025968c,504,107,0.0,10441.012375056744,10441.012375056744,6.173,2.1744,8.3474,1530,107,5,1,0.06818181818181818,0.0,0.0,0.0,0.0,1.0,0.12386363636363637,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,constrained_quality_optimizer,ollama,qwen3:8b,17c33489905136ab0bc8a5aceb068a33c123424e674348389a1456353d71f893,18ee6825c578cf0f57bae08b4d240f04c207dea9c71760b2cb9629add09de33d,177,31,0.0,1732.4532503262162,1732.4532503262162,3.653,2.0939,5.7469,877,31,3,1,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.08484848484848484,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,pareto_frontier_selector,ollama,qwen3:8b,b058ba13b4e85b6b2884b135377c57ff7d2302fc57b329efeecd3f60f49ad85e,6889328d4ab7e878cee758f0d443badc13b417fa1ab7dfafcfdf4a993b08bef1,169,30,0.0,1679.1474176570773,1679.1474176570773,2.542,2.0797,4.6217,737,30,2,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0875,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,governed_selection,ollama,qwen3:8b,b058ba13b4e85b6b2884b135377c57ff7d2302fc57b329efeecd3f60f49ad85e,6889328d4ab7e878cee758f0d443badc13b417fa1ab7dfafcfdf4a993b08bef1,169,30,0.0,1694.867874495685,1694.867874495685,2.542,2.0797,4.6217,737,30,2,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0875,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,static_default_policy,ollama,qwen3:8b,b058ba13b4e85b6b2884b135377c57ff7d2302fc57b329efeecd3f60f49ad85e,6889328d4ab7e878cee758f0d443badc13b417fa1ab7dfafcfdf4a993b08bef1,169,30,0.0,1651.831541210413,1651.831541210413,2.542,2.0797,4.6217,737,30,2,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0875,False,False
