example_id,question_hash,split,dataset,policy_id,provider,model,prompt_hash,generated_answer_hash,generated_answer_char_count,generated_answer_token_estimate,retrieval_latency_ms,generation_latency_ms,total_latency_ms,retrieval_cost_units,generation_cost_units,total_cost_units,input_token_estimate,output_token_estimate,api_call_count,generator_call_count,answer_correctness_f1,answer_exact_match,answer_containment,evidence_support_score,citation_support_score,abstention_correctness,final_generated_quality_score,raw_prompt_exported,raw_generated_answer_exported
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,low_retrieval_single_endpoint,ollama,qwen3:8b,becaee1986eb74c0dbccd036f85cebcbfe5255ade692933c3f0319c43661f742,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,2638.2779581472278,2638.2779581472278,1.264,2.0388,3.3028000000000004,388,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,expanded_retrieval_multi_endpoint,ollama,qwen3:8b,32ef69da868dbc5acdf56137c363ea9450de6464d185deadeb9fa21121d3f235,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,7114.492249675095,7114.492249675095,6.173,2.153,8.326,1530,0,5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,adaptive_routing_on_insufficient_evidence,ollama,qwen3:8b,17c33489905136ab0bc8a5aceb068a33c123424e674348389a1456353d71f893,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,1324.5431249961257,1324.5431249961257,3.653,2.0877,5.7407,877,0,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,measured_cost_minimizer_at_quality_floor,ollama,qwen3:8b,becaee1986eb74c0dbccd036f85cebcbfe5255ade692933c3f0319c43661f742,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,1283.867166377604,1283.867166377604,1.264,2.0388,3.3028000000000004,388,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,measured_latency_minimizer_at_quality_floor,ollama,qwen3:8b,becaee1986eb74c0dbccd036f85cebcbfe5255ade692933c3f0319c43661f742,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,1194.2828744649887,1194.2828744649887,1.264,2.0388,3.3028000000000004,388,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,quality_only_best_on_validation,ollama,qwen3:8b,32ef69da868dbc5acdf56137c363ea9450de6464d185deadeb9fa21121d3f235,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,7005.591291002929,7005.591291002929,6.173,2.153,8.326,1530,0,5,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,constrained_quality_optimizer,ollama,qwen3:8b,17c33489905136ab0bc8a5aceb068a33c123424e674348389a1456353d71f893,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,1319.8081655427814,1319.8081655427814,3.653,2.0877,5.7407,877,0,3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,pareto_frontier_selector,ollama,qwen3:8b,b058ba13b4e85b6b2884b135377c57ff7d2302fc57b329efeecd3f60f49ad85e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,1299.219749867916,1299.219749867916,2.542,2.0737,4.6157,737,0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,governed_selection,ollama,qwen3:8b,b058ba13b4e85b6b2884b135377c57ff7d2302fc57b329efeecd3f60f49ad85e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,1198.6147491261363,1198.6147491261363,2.542,2.0737,4.6157,737,0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
e8f7bcf99ed3a48324600e8818ae69457d29092605406fb70b91825b90f5ca7b,2b414be3456df75f5d07412ca139ae69d15fcb299390657f09d110b3e0ace024,confirmatory_test,crag,static_default_policy,ollama,qwen3:8b,b058ba13b4e85b6b2884b135377c57ff7d2302fc57b329efeecd3f60f49ad85e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0.0,1205.1540426909924,1205.1540426909924,2.542,2.0737,4.6157,737,0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.1,False,False
