policy_id,final_generated_quality_score,total_cost_units,total_latency_ms
adaptive_routing_on_insufficient_evidence,0.21250000000000002,5.769725,4754.565098905005
constrained_quality_optimizer,0.21250000000000002,5.769725,4813.2327136117965
expanded_retrieval_multi_endpoint,0.21250000000000002,8.3066,10552.724062465131
governed_selection,0.21250000000000002,4.5367125,4703.494104091078
low_retrieval_single_endpoint,0.1375,3.275325,5954.799109371379
measured_cost_minimizer_at_quality_floor,0.1375,3.275325,4643.824718426913
measured_latency_minimizer_at_quality_floor,0.1375,3.275325,4552.216135314666
pareto_frontier_selector,0.21250000000000002,4.5367125,4856.896234443411
quality_only_best_on_validation,0.21250000000000002,8.3066,10534.832635661587
rag_compass_optional,0.17500000000000002,5.753,9231.458218768239
static_default_policy,0.21250000000000002,4.5367125,4840.681109577417
