policy_id,final_generated_quality_score,total_cost_units,total_latency_ms
adaptive_routing_on_insufficient_evidence,0.18446969696969698,5.77985,2683.9467498939484
constrained_quality_optimizer,0.18446969696969698,5.77985,2668.0050258291885
expanded_retrieval_multi_endpoint,0.2155828277725086,8.319475,9277.961125248112
governed_selection,0.18480113636363638,4.5459625,2587.2081198031083
low_retrieval_single_endpoint,0.08205645161290323,3.28155,3179.0609321324155
measured_cost_minimizer_at_quality_floor,0.08205645161290323,3.28155,1886.916442308575
measured_latency_minimizer_at_quality_floor,0.08205645161290323,3.28155,1849.4321040343493
pareto_frontier_selector,0.19730113636363636,4.5463625,2837.513651465997
quality_only_best_on_validation,0.2155828277725086,8.319475,9335.56529157795
rag_compass_optional,0.13786366446445708,5.763175,6598.160385037772
static_default_policy,0.18480113636363638,4.5459625,2584.6537082688883
