policy_id,final_generated_quality_score,total_cost_units,total_latency_ms
adaptive_routing_on_insufficient_evidence,0.16123737373737373,5.7928500000000005,2185.4861004588506
constrained_quality_optimizer,0.16123737373737373,5.7928500000000005,2172.6590937469155
expanded_retrieval_multi_endpoint,0.17957725217396373,8.323333333333332,8070.008426749458
governed_selection,0.16145833333333334,4.54465,2074.7621910025678
low_retrieval_single_endpoint,0.07519610435395735,3.2743749999999996,3222.472711776694
measured_cost_minimizer_at_quality_floor,0.07519610435395735,3.2743749999999996,1940.1609547591459
measured_latency_minimizer_at_quality_floor,0.08352943768729067,3.273475,1722.8557779453695
pareto_frontier_selector,0.16979166666666667,4.5449166666666665,2241.906837016965
quality_only_best_on_validation,0.17957725217396373,8.323333333333332,8063.267586830382
rag_compass_optional,0.12540269938656112,5.762899999999999,6064.949933827545
static_default_policy,0.16145833333333334,4.54465,2062.756062640498
